"","participant","EQ_resp","EQ_RT","EQ_item","EQ_scoring_type","Group_Status","EQ_tidy","EQ_score"
"3661",62,2,14.2688,1,"positive","TD",1,31
"3662",62,3,4.6494,2,"none","TD",0,31
"3663",62,2,2.95,3,"none","TD",0,31
"3664",62,2,7.4474,4,"negative","TD",0,31
"3665",62,2,1.9358,5,"none","TD",0,31
"3666",62,1,2.7114,6,"positive","TD",2,31
"3667",62,2,3.4021,7,"none","TD",0,31
"3668",62,2,2.6001,8,"negative","TD",0,31
"3669",62,3,3.6813,9,"none","TD",0,31
"3670",62,2,4.2622,10,"negative","TD",0,31
"3671",62,3,4.7962,11,"negative","TD",1,31
"3672",62,3,4.0553,12,"negative","TD",1,31
"3673",62,3,6.2159,13,"none","TD",0,31
"3674",62,4,4.4498,14,"negative","TD",2,31
"3675",62,3,5.5894,15,"negative","TD",1,31
"3676",62,3,3.7774,16,"none","TD",0,31
"3677",62,3,2.9334,17,"none","TD",0,31
"3678",62,4,4.9176,18,"negative","TD",2,31
"3679",62,2,7.6536,19,"positive","TD",1,31
"3680",62,2,2.6689,20,"none","TD",0,31
"3681",62,3,5.4009,21,"negative","TD",1,31
"3682",62,2,3.4541,22,"positive","TD",1,31
"3683",62,4,4.6178,23,"none","TD",0,31
"3684",62,3,3.0649,24,"none","TD",0,31
"3685",62,2,3.0004,25,"positive","TD",1,31
"3686",62,2,4.2828,26,"positive","TD",1,31
"3687",62,3,4.0247,27,"negative","TD",1,31
"3688",62,2,4.7157,28,"negative","TD",0,31
"3689",62,2,5.3634,29,"negative","TD",0,31
"3690",62,3,2.8969,30,"none","TD",0,31
"3691",62,4,4.2581,31,"none","TD",0,31
"3692",62,3,3.7257,32,"negative","TD",1,31
"3693",62,3,3.0383,33,"none","TD",0,31
"3694",62,2,4.0047,34,"negative","TD",0,31
"3695",62,3,5.8012,35,"positive","TD",0,31
"3696",62,2,3.5382,36,"positive","TD",1,31
"3697",62,3,4.718,37,"positive","TD",0,31
"3698",62,2,2.4018,38,"positive","TD",1,31
"3699",62,2,4.1333,39,"negative","TD",0,31
"3700",62,3,4.3122,40,"none","TD",0,31
"3701",62,2,3.3541,41,"positive","TD",1,31
"3702",62,3,3.4501,42,"positive","TD",0,31
"3703",62,2,3.3256,43,"positive","TD",1,31
"3704",62,2,2.7281,44,"positive","TD",1,31
"3705",62,2,4.0512,45,"none","TD",0,31
"3706",62,3,2.9543,46,"negative","TD",1,31
"3707",62,4,4.4328,47,"none","TD",0,31
"3708",62,3,4.5061,48,"negative","TD",1,31
"3709",62,3,5.3485,49,"negative","TD",1,31
"3710",62,4,3.8356,50,"negative","TD",2,31
"3711",62,3,4.4674,51,"none","TD",0,31
"3712",62,2,5.4007,52,"positive","TD",1,31
"3713",62,3,2.1614,53,"none","TD",0,31
"3714",62,3,3.6512,54,"positive","TD",0,31
"3715",62,2,2.3347,55,"positive","TD",1,31
"3716",62,3,2.8171,56,"none","TD",0,31
"3717",62,2,3.5011,57,"positive","TD",1,31
"3718",62,3,2.1427,58,"positive","TD",0,31
"3719",62,3,2.5653,59,"positive","TD",0,31
"3720",62,2,4.1815,60,"positive","TD",1,31
"3721",63,1,3.7358,1,"positive","TD",2,49
"3722",63,3,4.0513,2,"none","TD",0,49
"3723",63,1,1.9888,3,"none","TD",0,49
"3724",63,4,8.8832,4,"negative","TD",2,49
"3725",63,2,1.6476,5,"none","TD",0,49
"3726",63,1,1.5473,6,"positive","TD",2,49
"3727",63,1,8.1706,7,"none","TD",0,49
"3728",63,3,1.644,8,"negative","TD",1,49
"3729",63,3,6.3006,9,"none","TD",0,49
"3730",63,3,4.4326,10,"negative","TD",1,49
"3731",63,3,28.5257,11,"negative","TD",1,49
"3732",63,4,2.7318,12,"negative","TD",2,49
"3733",63,3,2.4489,13,"none","TD",0,49
"3734",63,3,5.4057,14,"negative","TD",1,49
"3735",63,2,3.4859,15,"negative","TD",0,49
"3736",63,4,1.6672,16,"none","TD",0,49
"3737",63,3,5.7152,17,"none","TD",0,49
"3738",63,4,2.5828,18,"negative","TD",2,49
"3739",63,2,7.5617,19,"positive","TD",1,49
"3740",63,3,3.0631,20,"none","TD",0,49
"3741",63,2,3.1627,21,"negative","TD",0,49
"3742",63,1,1.7725,22,"positive","TD",2,49
"3743",63,2,3.5826,23,"none","TD",0,49
"3744",63,3,1.3619,24,"none","TD",0,49
"3745",63,1,2.2533,25,"positive","TD",2,49
"3746",63,3,9.6198,26,"positive","TD",0,49
"3747",63,2,2.8914,27,"negative","TD",0,49
"3748",63,1,2.2608,28,"negative","TD",0,49
"3749",63,2,2.985,29,"negative","TD",0,49
"3750",63,3,9.5822,30,"none","TD",0,49
"3751",63,2,2.1124,31,"none","TD",0,49
"3752",63,4,1.6042,32,"negative","TD",2,49
"3753",63,3,1.9,33,"none","TD",0,49
"3754",63,3,2.6165,34,"negative","TD",1,49
"3755",63,1,4.4065,35,"positive","TD",2,49
"3756",63,2,2.4669,36,"positive","TD",1,49
"3757",63,2,2.9777,37,"positive","TD",1,49
"3758",63,1,1.656,38,"positive","TD",2,49
"3759",63,4,4.5988,39,"negative","TD",2,49
"3760",63,2,3.1727,40,"none","TD",0,49
"3761",63,2,3.3257,41,"positive","TD",1,49
"3762",63,1,1.9003,42,"positive","TD",2,49
"3763",63,2,2.3202,43,"positive","TD",1,49
"3764",63,2,3.9087,44,"positive","TD",1,49
"3765",63,1,1.5042,45,"none","TD",0,49
"3766",63,4,2.3887,46,"negative","TD",2,49
"3767",63,4,1.6383,47,"none","TD",0,49
"3768",63,3,5.8987,48,"negative","TD",1,49
"3769",63,4,3.0363,49,"negative","TD",2,49
"3770",63,3,2.5683,50,"negative","TD",1,49
"3771",63,1,3.0002,51,"none","TD",0,49
"3772",63,2,1.4335,52,"positive","TD",1,49
"3773",63,3,1.0864,53,"none","TD",0,49
"3774",63,3,2.8396,54,"positive","TD",0,49
"3775",63,2,2.1837,55,"positive","TD",1,49
"3776",63,2,1.7505,56,"none","TD",0,49
"3777",63,2,2.4168,57,"positive","TD",1,49
"3778",63,1,6.1653,58,"positive","TD",2,49
"3779",63,2,1.6764,59,"positive","TD",1,49
"3780",63,1,2.8328,60,"positive","TD",2,49
"3781",64,2,34.647,1,"positive","TD",1,48
"3782",64,2,3.904,2,"none","TD",0,48
"3783",64,2,2.371,3,"none","TD",0,48
"3784",64,3,19.315,4,"negative","TD",1,48
"3785",64,4,1.358,5,"none","TD",0,48
"3786",64,4,1.574,6,"positive","TD",0,48
"3787",64,3,2.86,7,"none","TD",0,48
"3788",64,2,13.638,8,"negative","TD",0,48
"3789",64,3,3.31,9,"none","TD",0,48
"3790",64,3,7.936,10,"negative","TD",1,48
"3791",64,1,4.742,11,"negative","TD",0,48
"3792",64,4,3.695,12,"negative","TD",2,48
"3793",64,4,3.487,13,"none","TD",0,48
"3794",64,4,2.469,14,"negative","TD",2,48
"3795",64,3,6.506,15,"negative","TD",1,48
"3796",64,4,2.679,16,"none","TD",0,48
"3797",64,4,1.994,17,"none","TD",0,48
"3798",64,4,31.136,18,"negative","TD",2,48
"3799",64,1,3.075,19,"positive","TD",2,48
"3800",64,2,2.79,20,"none","TD",0,48
"3801",64,3,2.688,21,"negative","TD",1,48
"3802",64,1,2.097,22,"positive","TD",2,48
"3803",64,2,3.775,23,"none","TD",0,48
"3804",64,3,2.181,24,"none","TD",0,48
"3805",64,1,1.517,25,"positive","TD",2,48
"3806",64,1,2.72,26,"positive","TD",2,48
"3807",64,2,4.12,27,"negative","TD",0,48
"3808",64,4,4.095,28,"negative","TD",2,48
"3809",64,2,4.321,29,"negative","TD",0,48
"3810",64,4,3.072,30,"none","TD",0,48
"3811",64,3,2.875,31,"none","TD",0,48
"3812",64,4,2.351,32,"negative","TD",2,48
"3813",64,3,2.566,33,"none","TD",0,48
"3814",64,1,2.524,34,"negative","TD",0,48
"3815",64,3,3.861,35,"positive","TD",0,48
"3816",64,1,5.21,36,"positive","TD",2,48
"3817",64,4,6.053,37,"positive","TD",0,48
"3818",64,1,1.579,38,"positive","TD",2,48
"3819",64,4,5.075,39,"negative","TD",2,48
"3820",64,3,4.028,40,"none","TD",0,48
"3821",64,1,3.988,41,"positive","TD",2,48
"3822",64,1,2.346,42,"positive","TD",2,48
"3823",64,1,2.506,43,"positive","TD",2,48
"3824",64,1,2.237,44,"positive","TD",2,48
"3825",64,1,2.162,45,"none","TD",0,48
"3826",64,1,2.521,46,"negative","TD",0,48
"3827",64,1,3.265,47,"none","TD",0,48
"3828",64,3,4.927,48,"negative","TD",1,48
"3829",64,3,4.532,49,"negative","TD",1,48
"3830",64,3,3.835,50,"negative","TD",1,48
"3831",64,3,4.253,51,"none","TD",0,48
"3832",64,2,2.76,52,"positive","TD",1,48
"3833",64,4,1.756,53,"none","TD",0,48
"3834",64,2,3.895,54,"positive","TD",1,48
"3835",64,1,2.251,55,"positive","TD",2,48
"3836",64,2,4.764,56,"none","TD",0,48
"3837",64,4,5.928,57,"positive","TD",0,48
"3838",64,2,2.027,58,"positive","TD",1,48
"3839",64,2,1.895,59,"positive","TD",1,48
"3840",64,1,3.593,60,"positive","TD",2,48
"3841",65,1,5.8562,1,"positive","TD",2,60
"3842",65,2,1.4354,2,"none","TD",0,60
"3843",65,3,3.332,3,"none","TD",0,60
"3844",65,3,5.6174,4,"negative","TD",1,60
"3845",65,3,1.5594,5,"none","TD",0,60
"3846",65,1,2.9181,6,"positive","TD",2,60
"3847",65,1,2.2677,7,"none","TD",0,60
"3848",65,3,3.8763,8,"negative","TD",1,60
"3849",65,3,2.158,9,"none","TD",0,60
"3850",65,3,3.5516,10,"negative","TD",1,60
"3851",65,3,2.5229,11,"negative","TD",1,60
"3852",65,3,4.4008,12,"negative","TD",1,60
"3853",65,2,2.5249,13,"none","TD",0,60
"3854",65,3,2.5928,14,"negative","TD",1,60
"3855",65,3,3.0164,15,"negative","TD",1,60
"3856",65,3,2.3486,16,"none","TD",0,60
"3857",65,3,2.4178,17,"none","TD",0,60
"3858",65,4,2.5722,18,"negative","TD",2,60
"3859",65,1,3.6353,19,"positive","TD",2,60
"3860",65,2,2.4891,20,"none","TD",0,60
"3861",65,4,2.5678,21,"negative","TD",2,60
"3862",65,1,2.484,22,"positive","TD",2,60
"3863",65,3,3.6174,23,"none","TD",0,60
"3864",65,3,2.6,24,"none","TD",0,60
"3865",65,1,1.6844,25,"positive","TD",2,60
"3866",65,1,1.7848,26,"positive","TD",2,60
"3867",65,4,3.3344,27,"negative","TD",2,60
"3868",65,4,2.7176,28,"negative","TD",2,60
"3869",65,4,3.251,29,"negative","TD",2,60
"3870",65,2,0.0012,30,"none","TD",0,60
"3871",65,4,3.3674,31,"none","TD",0,60
"3872",65,3,2.1677,32,"negative","TD",1,60
"3873",65,3,2.4508,33,"none","TD",0,60
"3874",65,4,2.0006,34,"negative","TD",2,60
"3875",65,3,5.5356,35,"positive","TD",0,60
"3876",65,1,3.1858,36,"positive","TD",2,60
"3877",65,1,2.5337,37,"positive","TD",2,60
"3878",65,1,1.5177,38,"positive","TD",2,60
"3879",65,2,3.451,39,"negative","TD",0,60
"3880",65,3,2.7505,40,"none","TD",0,60
"3881",65,1,2.2343,41,"positive","TD",2,60
"3882",65,1,2.2183,42,"positive","TD",2,60
"3883",65,1,2.1343,43,"positive","TD",2,60
"3884",65,1,1.7177,44,"positive","TD",2,60
"3885",65,2,2.3507,45,"none","TD",0,60
"3886",65,3,2.8849,46,"negative","TD",1,60
"3887",65,3,2.0009,47,"none","TD",0,60
"3888",65,3,2.018,48,"negative","TD",1,60
"3889",65,3,2.8839,49,"negative","TD",1,60
"3890",65,3,2.4345,50,"negative","TD",1,60
"3891",65,1,2.2842,51,"none","TD",0,60
"3892",65,1,3.3692,52,"positive","TD",2,60
"3893",65,3,1.751,53,"none","TD",0,60
"3894",65,1,2.6532,54,"positive","TD",2,60
"3895",65,1,1.768,55,"positive","TD",2,60
"3896",65,1,1.8003,56,"none","TD",0,60
"3897",65,2,3.9678,57,"positive","TD",1,60
"3898",65,2,1.5012,58,"positive","TD",1,60
"3899",65,3,3.1347,59,"positive","TD",0,60
"3900",65,1,3.418,60,"positive","TD",2,60
"3901",66,4,7.494,1,"positive","TD",0,63
"3902",66,3,17.8672,2,"none","TD",0,63
"3903",66,1,3.258,3,"none","TD",0,63
"3904",66,4,11.5905,4,"negative","TD",2,63
"3905",66,1,1.8252,5,"none","TD",0,63
"3906",66,1,2.7103,6,"positive","TD",2,63
"3907",66,2,4.5098,7,"none","TD",0,63
"3908",66,4,2.9523,8,"negative","TD",2,63
"3909",66,3,3.0838,9,"none","TD",0,63
"3910",66,4,4.1331,10,"negative","TD",2,63
"3911",66,3,5.7791,11,"negative","TD",1,63
"3912",66,4,3.0996,12,"negative","TD",2,63
"3913",66,2,3.3942,13,"none","TD",0,63
"3914",66,4,3.432,14,"negative","TD",2,63
"3915",66,3,15.684,15,"negative","TD",1,63
"3916",66,4,2.4003,16,"none","TD",0,63
"3917",66,2,4.7672,17,"none","TD",0,63
"3918",66,4,11.3309,18,"negative","TD",2,63
"3919",66,1,5.5999,19,"positive","TD",2,63
"3920",66,2,2.9357,20,"none","TD",0,63
"3921",66,4,2.5801,21,"negative","TD",2,63
"3922",66,1,3.0123,22,"positive","TD",2,63
"3923",66,3,3.3359,23,"none","TD",0,63
"3924",66,2,2.2345,24,"none","TD",0,63
"3925",66,1,2.2359,25,"positive","TD",2,63
"3926",66,1,2.3992,26,"positive","TD",2,63
"3927",66,3,6.2791,27,"negative","TD",1,63
"3928",66,3,6.0842,28,"negative","TD",1,63
"3929",66,4,3.0339,29,"negative","TD",2,63
"3930",66,4,1.4331,30,"none","TD",0,63
"3931",66,2,2.9203,31,"none","TD",0,63
"3932",66,4,2.6518,32,"negative","TD",2,63
"3933",66,2,1.7072,33,"none","TD",0,63
"3934",66,4,1.9339,34,"negative","TD",2,63
"3935",66,1,6.0133,35,"positive","TD",2,63
"3936",66,1,4.8673,36,"positive","TD",2,63
"3937",66,2,6.3589,37,"positive","TD",1,63
"3938",66,1,2.4243,38,"positive","TD",2,63
"3939",66,2,3.6515,39,"negative","TD",0,63
"3940",66,3,5.0496,40,"none","TD",0,63
"3941",66,1,2.5901,41,"positive","TD",2,63
"3942",66,2,2.2598,42,"positive","TD",1,63
"3943",66,1,3.218,43,"positive","TD",2,63
"3944",66,2,2.5669,44,"positive","TD",1,63
"3945",66,2,2.9676,45,"none","TD",0,63
"3946",66,4,3.918,46,"negative","TD",2,63
"3947",66,4,3.4356,47,"none","TD",0,63
"3948",66,4,2.3616,48,"negative","TD",2,63
"3949",66,3,4.8615,49,"negative","TD",1,63
"3950",66,4,3.2166,50,"negative","TD",2,63
"3951",66,2,4.5117,51,"none","TD",0,63
"3952",66,2,2.2096,52,"positive","TD",1,63
"3953",66,3,2.2662,53,"none","TD",0,63
"3954",66,2,2.254,54,"positive","TD",1,63
"3955",66,2,2.0815,55,"positive","TD",1,63
"3956",66,2,2.7236,56,"none","TD",0,63
"3957",66,1,4.3038,57,"positive","TD",2,63
"3958",66,1,2.5131,58,"positive","TD",2,63
"3959",66,2,2.6508,59,"positive","TD",1,63
"3960",66,2,4.3031,60,"positive","TD",1,63
"3961",67,1,4.1,1,"positive","TD",2,57
"3962",67,4,3.424,2,"none","TD",0,57
"3963",67,1,1.942,3,"none","TD",0,57
"3964",67,3,8.744,4,"negative","TD",1,57
"3965",67,4,2.665,5,"none","TD",0,57
"3966",67,1,1.349,6,"positive","TD",2,57
"3967",67,2,3.211,7,"none","TD",0,57
"3968",67,3,4.207,8,"negative","TD",1,57
"3969",67,2,3.982,9,"none","TD",0,57
"3970",67,4,6.223,10,"negative","TD",2,57
"3971",67,3,3.714,11,"negative","TD",1,57
"3972",67,3,4.907,12,"negative","TD",1,57
"3973",67,3,2.482,13,"none","TD",0,57
"3974",67,3,4.649,14,"negative","TD",1,57
"3975",67,3,3.922,15,"negative","TD",1,57
"3976",67,2,3.835,16,"none","TD",0,57
"3977",67,4,2.812,17,"none","TD",0,57
"3978",67,4,3.221,18,"negative","TD",2,57
"3979",67,2,5.248,19,"positive","TD",1,57
"3980",67,1,2.362,20,"none","TD",0,57
"3981",67,3,3.564,21,"negative","TD",1,57
"3982",67,1,2.081,22,"positive","TD",2,57
"3983",67,1,2.454,23,"none","TD",0,57
"3984",67,3,2.894,24,"none","TD",0,57
"3985",67,1,1.459,25,"positive","TD",2,57
"3986",67,1,2.454,26,"positive","TD",2,57
"3987",67,3,3.719,27,"negative","TD",1,57
"3988",67,4,5.511,28,"negative","TD",2,57
"3989",67,3,6.333,29,"negative","TD",1,57
"3990",67,4,2.815,30,"none","TD",0,57
"3991",67,3,3.064,31,"none","TD",0,57
"3992",67,3,1.941,32,"negative","TD",1,57
"3993",67,4,2.082,33,"none","TD",0,57
"3994",67,4,3.707,34,"negative","TD",2,57
"3995",67,1,3.762,35,"positive","TD",2,57
"3996",67,2,4.664,36,"positive","TD",1,57
"3997",67,1,2.873,37,"positive","TD",2,57
"3998",67,3,2.559,38,"positive","TD",0,57
"3999",67,2,4.524,39,"negative","TD",0,57
"4000",67,2,2.872,40,"none","TD",0,57
"4001",67,2,2.398,41,"positive","TD",1,57
"4002",67,1,3.055,42,"positive","TD",2,57
"4003",67,1,2.263,43,"positive","TD",2,57
"4004",67,1,2.084,44,"positive","TD",2,57
"4005",67,3,2.728,45,"none","TD",0,57
"4006",67,4,2.849,46,"negative","TD",2,57
"4007",67,4,1.7,47,"none","TD",0,57
"4008",67,4,1.904,48,"negative","TD",2,57
"4009",67,3,3.257,49,"negative","TD",1,57
"4010",67,2,4.618,50,"negative","TD",0,57
"4011",67,1,3.966,51,"none","TD",0,57
"4012",67,1,2.022,52,"positive","TD",2,57
"4013",67,4,1.913,53,"none","TD",0,57
"4014",67,1,2.253,54,"positive","TD",2,57
"4015",67,1,1.66,55,"positive","TD",2,57
"4016",67,3,2.424,56,"none","TD",0,57
"4017",67,4,3.834,57,"positive","TD",0,57
"4018",67,1,2.063,58,"positive","TD",2,57
"4019",67,1,2.091,59,"positive","TD",2,57
"4020",67,2,2.928,60,"positive","TD",1,57
"4021",68,1,8.907,1,"positive","TD",2,45
"4022",68,2,5.8152,2,"none","TD",0,45
"4023",68,3,6.7477,3,"none","TD",0,45
"4024",68,2,9.7873,4,"negative","TD",0,45
"4025",68,1,2.5707,5,"none","TD",0,45
"4026",68,2,3.4013,6,"positive","TD",1,45
"4027",68,1,4.9438,7,"none","TD",0,45
"4028",68,3,4.633,8,"negative","TD",1,45
"4029",68,3,8.1934,9,"none","TD",0,45
"4030",68,4,8.305,10,"negative","TD",2,45
"4031",68,3,7.9228,11,"negative","TD",1,45
"4032",68,3,5.5504,12,"negative","TD",1,45
"4033",68,2,6.5002,13,"none","TD",0,45
"4034",68,3,7.978,14,"negative","TD",1,45
"4035",68,4,6.4239,15,"negative","TD",2,45
"4036",68,4,6.0365,16,"none","TD",0,45
"4037",68,4,3.7789,17,"none","TD",0,45
"4038",68,4,4.2723,18,"negative","TD",2,45
"4039",68,1,6.225,19,"positive","TD",2,45
"4040",68,2,4.2388,20,"none","TD",0,45
"4041",68,2,7.8539,21,"negative","TD",0,45
"4042",68,1,4.8193,22,"positive","TD",2,45
"4043",68,2,7.6222,23,"none","TD",0,45
"4044",68,3,4.7688,24,"none","TD",0,45
"4045",68,2,4.5012,25,"positive","TD",1,45
"4046",68,1,4.0831,26,"positive","TD",2,45
"4047",68,3,6.3849,27,"negative","TD",1,45
"4048",68,2,7.8466,28,"negative","TD",0,45
"4049",68,3,7.5789,29,"negative","TD",1,45
"4050",68,2,4.7873,30,"none","TD",0,45
"4051",68,3,4.5387,31,"none","TD",0,45
"4052",68,2,4.178,32,"negative","TD",0,45
"4053",68,4,4.1681,33,"none","TD",0,45
"4054",68,1,6.5607,34,"negative","TD",0,45
"4055",68,2,4.8567,35,"positive","TD",1,45
"4056",68,1,7.6451,36,"positive","TD",2,45
"4057",68,2,7.1272,37,"positive","TD",1,45
"4058",68,1,3.2688,38,"positive","TD",2,45
"4059",68,2,4.5359,39,"negative","TD",0,45
"4060",68,3,4.5727,40,"none","TD",0,45
"4061",68,1,5.3299,41,"positive","TD",2,45
"4062",68,3,6.4253,42,"positive","TD",0,45
"4063",68,1,7.8463,43,"positive","TD",2,45
"4064",68,2,4.1614,44,"positive","TD",1,45
"4065",68,2,5.2157,45,"none","TD",0,45
"4066",68,3,8.8083,46,"negative","TD",1,45
"4067",68,2,7.1793,47,"none","TD",0,45
"4068",68,3,6.1241,48,"negative","TD",1,45
"4069",68,3,8.1376,49,"negative","TD",1,45
"4070",68,3,8.809,50,"negative","TD",1,45
"4071",68,3,6.4951,51,"none","TD",0,45
"4072",68,1,5.4921,52,"positive","TD",2,45
"4073",68,3,5.3873,53,"none","TD",0,45
"4074",68,3,4.7789,54,"positive","TD",0,45
"4075",68,1,3.4172,55,"positive","TD",2,45
"4076",68,1,5.8042,56,"none","TD",0,45
"4077",68,2,6.4148,57,"positive","TD",1,45
"4078",68,2,6.0074,58,"positive","TD",1,45
"4079",68,3,7.5193,59,"positive","TD",0,45
"4080",68,1,5.1245,60,"positive","TD",2,45
"4081",69,2,6.3624,1,"positive","TD",1,41
"4082",69,2,2.3522,2,"none","TD",0,41
"4083",69,1,2.0449,3,"none","TD",0,41
"4084",69,2,6.6865,4,"negative","TD",0,41
"4085",69,1,1.1115,5,"none","TD",0,41
"4086",69,2,1.6591,6,"positive","TD",1,41
"4087",69,1,1.3772,7,"none","TD",0,41
"4088",69,1,1.8528,8,"negative","TD",0,41
"4089",69,4,2.7072,9,"none","TD",0,41
"4090",69,3,2.7483,10,"negative","TD",1,41
"4091",69,4,4.9917,11,"negative","TD",2,41
"4092",69,4,3.3615,12,"negative","TD",2,41
"4093",69,3,2.0362,13,"none","TD",0,41
"4094",69,4,3.3051,14,"negative","TD",2,41
"4095",69,2,5.3232,15,"negative","TD",0,41
"4096",69,4,2.987,16,"none","TD",0,41
"4097",69,4,2.3942,17,"none","TD",0,41
"4098",69,4,4.7176,18,"negative","TD",2,41
"4099",69,2,5.5855,19,"positive","TD",1,41
"4100",69,3,3.0071,20,"none","TD",0,41
"4101",69,4,4.8874,21,"negative","TD",2,41
"4102",69,4,1.4921,22,"positive","TD",0,41
"4103",69,2,5.7602,23,"none","TD",0,41
"4104",69,3,1.7229,24,"none","TD",0,41
"4105",69,2,1.7471,25,"positive","TD",1,41
"4106",69,2,3.0457,26,"positive","TD",1,41
"4107",69,3,4.6645,27,"negative","TD",1,41
"4108",69,4,4.6435,28,"negative","TD",2,41
"4109",69,3,4.7091,29,"negative","TD",1,41
"4110",69,3,3.1201,30,"none","TD",0,41
"4111",69,3,1.2662,31,"none","TD",0,41
"4112",69,3,3.1744,32,"negative","TD",1,41
"4113",69,4,2.0893,33,"none","TD",0,41
"4114",69,3,1.6767,34,"negative","TD",1,41
"4115",69,3,2.1414,35,"positive","TD",0,41
"4116",69,2,2.8743,36,"positive","TD",1,41
"4117",69,3,3.9133,37,"positive","TD",0,41
"4118",69,1,2.086,38,"positive","TD",2,41
"4119",69,2,0.001,39,"negative","TD",0,41
"4120",69,3,3.5016,40,"none","TD",0,41
"4121",69,3,2.1753,41,"positive","TD",0,41
"4122",69,2,2.5197,42,"positive","TD",1,41
"4123",69,1,3.1044,43,"positive","TD",2,41
"4124",69,1,2.0585,44,"positive","TD",2,41
"4125",69,2,2.692,45,"none","TD",0,41
"4126",69,4,2.5538,46,"negative","TD",2,41
"4127",69,3,2.1156,47,"none","TD",0,41
"4128",69,3,2.0863,48,"negative","TD",1,41
"4129",69,2,3.4174,49,"negative","TD",0,41
"4130",69,3,2.3837,50,"negative","TD",1,41
"4131",69,3,4.0894,51,"none","TD",0,41
"4132",69,2,1.3531,52,"positive","TD",1,41
"4133",69,3,1.252,53,"none","TD",0,41
"4134",69,2,2.8466,54,"positive","TD",1,41
"4135",69,2,1.5697,55,"positive","TD",1,41
"4136",69,2,1.2972,56,"none","TD",0,41
"4137",69,2,2.2417,57,"positive","TD",1,41
"4138",69,2,1.3758,58,"positive","TD",1,41
"4139",69,2,2.0323,59,"positive","TD",1,41
"4140",69,2,1.4537,60,"positive","TD",1,41
"4141",70,1,4.939,1,"positive","TD",2,62
"4142",70,4,3.864,2,"none","TD",0,62
"4143",70,2,3.484,3,"none","TD",0,62
"4144",70,3,7.712,4,"negative","TD",1,62
"4145",70,4,2.86,5,"none","TD",0,62
"4146",70,1,4.192,6,"positive","TD",2,62
"4147",70,2,7.597,7,"none","TD",0,62
"4148",70,4,6.089,8,"negative","TD",2,62
"4149",70,3,4.743,9,"none","TD",0,62
"4150",70,4,6.657,10,"negative","TD",2,62
"4151",70,4,3.514,11,"negative","TD",2,62
"4152",70,3,7.803,12,"negative","TD",1,62
"4153",70,3,7.157,13,"none","TD",0,62
"4154",70,4,7.053,14,"negative","TD",2,62
"4155",70,4,4.885,15,"negative","TD",2,62
"4156",70,4,3.557,16,"none","TD",0,62
"4157",70,2,4.874,17,"none","TD",0,62
"4158",70,4,4.433,18,"negative","TD",2,62
"4159",70,1,5.276,19,"positive","TD",2,62
"4160",70,2,2.947,20,"none","TD",0,62
"4161",70,4,5.805,21,"negative","TD",2,62
"4162",70,1,4.599,22,"positive","TD",2,62
"4163",70,2,4.748,23,"none","TD",0,62
"4164",70,2,2.875,24,"none","TD",0,62
"4165",70,1,2.855,25,"positive","TD",2,62
"4166",70,1,2.484,26,"positive","TD",2,62
"4167",70,4,7.167,27,"negative","TD",2,62
"4168",70,3,10.374,28,"negative","TD",1,62
"4169",70,4,5.868,29,"negative","TD",2,62
"4170",70,2,2.91,30,"none","TD",0,62
"4171",70,3,3.488,31,"none","TD",0,62
"4172",70,3,3.44,32,"negative","TD",1,62
"4173",70,3,3.04,33,"none","TD",0,62
"4174",70,2,6.108,34,"negative","TD",0,62
"4175",70,2,7.017,35,"positive","TD",1,62
"4176",70,1,3.281,36,"positive","TD",2,62
"4177",70,1,3.807,37,"positive","TD",2,62
"4178",70,2,2.741,38,"positive","TD",1,62
"4179",70,1,5.105,39,"negative","TD",0,62
"4180",70,2,5.065,40,"none","TD",0,62
"4181",70,1,2.552,41,"positive","TD",2,62
"4182",70,2,3.84,42,"positive","TD",1,62
"4183",70,1,3.069,43,"positive","TD",2,62
"4184",70,1,3.306,44,"positive","TD",2,62
"4185",70,2,3.916,45,"none","TD",0,62
"4186",70,4,3.505,46,"negative","TD",2,62
"4187",70,4,5.351,47,"none","TD",0,62
"4188",70,4,2.304,48,"negative","TD",2,62
"4189",70,3,6.107,49,"negative","TD",1,62
"4190",70,2,4.75,50,"negative","TD",0,62
"4191",70,1,4.918,51,"none","TD",0,62
"4192",70,1,4.173,52,"positive","TD",2,62
"4193",70,4,2.655,53,"none","TD",0,62
"4194",70,1,5.715,54,"positive","TD",2,62
"4195",70,1,1.674,55,"positive","TD",2,62
"4196",70,2,4.413,56,"none","TD",0,62
"4197",70,3,5.342,57,"positive","TD",0,62
"4198",70,1,2.359,58,"positive","TD",2,62
"4199",70,2,2.088,59,"positive","TD",1,62
"4200",70,2,4.507,60,"positive","TD",1,62
"4201",71,1,12.0158,1,"positive","TD",2,53
"4202",71,4,6.8972,2,"none","TD",0,53
"4203",71,1,7.8527,3,"none","TD",0,53
"4204",71,2,11.257,4,"negative","TD",0,53
"4205",71,3,7.2218,5,"none","TD",0,53
"4206",71,1,3.6078,6,"positive","TD",2,53
"4207",71,3,5.7645,7,"none","TD",0,53
"4208",71,3,6.6703,8,"negative","TD",1,53
"4209",71,4,5.1984,9,"none","TD",0,53
"4210",71,4,8.6641,10,"negative","TD",2,53
"4211",71,4,7.0651,11,"negative","TD",2,53
